plr_schl,plrname,wohmi_fl,nat_pers,genossen,jur_pers,sozvermiet,stwbg,jp_ohn_swg
"09100409",Landschaftspark Adlershof,1094684,58,1.2,30,14.6,2.4,26.4
"09200510",Helmholtz-Kiez,429765,37,0.59,59,10.31,4.72,53.69
"09200511",Griechischer Park,494432,32,13.23,63,51.25,34.02,15.75
"09200512",Wuhlheide,150979,32,10.88,68,46.92,36.04,21.08
"09200613",Bahnhof Schöneweide,465391,30,19.14,66,31.38,9.24,37.62
"09200614",Oberspree,347392,63,11.16,36,36,24.84,0
"09200715",Wista,285817,17,6.93,63,43.94,17.01,39.06
"09200716",Dörpfeldstraße West,497867,60,12.48,39,24.57,12.09,14.43
"09200717",Dörpfeldstraße Ost,727906,67,8.58,26,23.42,8.84,8.58
"09200818",Spindlersfeld,305419,53,0,38,32.18,23.18,14.82
"09200819",Köllnische Vorstadt,416529,43,22.68,54,38.72,14.04,17.28
"09300920",Dorf Altglienicke,2216792,86,0,12,6.08,4.08,7.92
"09300921",Preußen Siedlung,555602,92,0.84,6,6.26,3.42,1.74
"09300922",Kosmos Viertel,201916,0,35.89,97,100,61.11,0
"09300923",Kölner Viertel,941777,71,0,27,23.06,21.06,5.94
"09301024",Falkenberg,569680,51,24,48,31.24,6.24,17.76
"09301025",Alt-Bohnsdorf,3105408,78,5.06,22,5.94,0.88,16.06
"09301126",Grünau,928111,74,8.74,23,12.35,1.61,12.65
"09301227",Karolinenhof,590292,99,0,0,1,0,0
"09301228",Schmöckwitz/Rauchfangswerder,1026857,89,0,2,9,0,2
"09401329",Kietzer Feld/Nachtheide,1649624,69,11.1,30,18.7,6.6,12.3
"09401330",Wendenschloß,399223,95,0,3,1.21,0.21,2.79
"09401431",Allende I,210958,33,36.3,66,59.74,22.44,7.26
"09401432",Siedlung Kämmereiheide,295191,70,0,15,15,0,15
"09401433",Allende II,131550,0,36.1,95,82.9,41.8,17.1
"09401534",Altstadt Köpenick,297755,48,1,50,29,27,22
"09401635",Müggelheim,2058293,95,0,4,1.48,0.48,3.52
"09501736",Hirschgarten,502272,53,20.24,44,42.04,19.8,3.96
"09501737",Alt-Friedrichshagen,1250205,70,9.86,29,21.3,10.44,8.7
"09501838",Rahnsdorf,2891758,93,0,6,3.94,2.94,3.06
"09501939",Bahnhofstraße,341183,53,27.52,43,37.83,7.31,8.17
"09501940",Güterbahnhof Köpenick,175461,30,25.53,69,34.12,7.59,35.88
"09501941",Friedrichshagener Straße,267042,53,9.4,47,9.4,0,37.6
"09502042",Mittelheide,705193,75,0.42,14,12.26,0.84,12.74
"09502043",Dammheide,1228668,74,15,25,21,6,4
"10100101",Marzahn West,253936,30,0,68,65.92,63.92,4.08
"10100102",Rosenbecker Straße,166625,43,0,57,57,57,0
"10100103",Wittenberger Straße,199510,0,43,100,81,38,19
"10100104",Golliner Straße,170833,2,31.36,98,82.32,50.96,15.68
"10100205",Gewerbegebiet Bitterfelder Straße,257500,8,0,77,16,0,77
"10100206",Wuhletalstraße,251399,8,51.52,92,68.08,16.56,23.92
"10100207",Ahrensfelder Berge,220330,24,35.72,76,59.28,23.56,16.72
"10100208",Bürgerpark,237555,12,48.4,88,75.68,27.28,12.32
"10100209",Lea-Grundig-Straße,343986,51,21.07,49,28.91,7.84,20.09
"10100210",Marzahner Promenade,173138,11,42.72,89,88.11,45.39,0.89
"10100311",Marzahner Chaussee,552863,76,0,18,6.8,1.8,16.2
"10100312",Springpfuhl,289175,6,31.96,94,65.8,33.84,28.2
"10100313",Alt-Marzahn,552897,88,3.85,11,6.72,1.87,5.28
"10100314",Auersbergstraße,177366,60,29.26,38,37.34,6.08,2.66
"10100315",Bärenstein,248412,38,38.43,61,48.58,9.15,13.42
"10100316",Landsberger Tor,167652,37,2.52,63,22.68,20.16,40.32
"10200417",Zossener Straße,215976,15,19.09,83,40.18,19.09,44.82
"10200418",Kyritzer Straße,236728,1,59.4,99,98.01,38.61,0.99
"10200419",Havelländer Ring,134199,0,0,100,17,17,83
"10200420",Gut Hellersdorf,288001,5,0,95,89.3,89.3,5.7
"10200421",Helle Mitte,52546,43,0,52,5,0,52
"10200422",Hellersdorfer Promenade,210495,0,0,98,30.42,28.42,69.58
"10200423",Böhlener Straße,178581,29,0,69,5.45,3.45,65.55
"10200524",Adele-Sandrock-Straße,346666,3,32.3,95,70.4,36.1,26.6
"10200525",Schleipfuhl,138345,6,0,94,94,94,0
"10200526",Boulevard Kastanienallee,192223,12,12.16,76,25.16,0,63.84
"10200627",Am Kienberg,110527,67,20.79,33,24.09,3.3,8.91
"10200628",Neue Grottkauer Straße,158918,0,16,100,100,84,0
"10200629",Teterower Ring,295680,71,17.36,28,24.24,5.88,4.76
"10200630",Cecilienplatz,196752,3,11.4,95,96.05,82.65,0.94999
"10300731",Oberfeldstraße,1698400,96,0,1,3,0,1
"10300732",Buckower Ring,606978,59,4.44,37,22.02,12.58,19.98
"10300733",Alt-Biesdorf,768655,79,0,8,16.64,4.64,3.36
"10300734",Biesdorf Süd,2649656,85,0,2,13,0,2
"10400835",Kaulsdorf Nord,1811585,91,0.12,6,3.9,0.78,5.1
"10400836",Alt-Kaulsdorf,742340,94,0.55,5,3.05,1.5,2.95
"10400837",Kaulsdorf Süd,2295847,97,0,2,2.06,0.06,1.94
"10400938",Mahlsdorf Nord,2731306,92,0,4,5.6,2.6,1.4
"10400939",Alt-Mahlsdorf,1077980,94,0.1,5,2.6,1.5,3.4
"10400940",Elsensee,1742593,96,0.12,2,2.16,0.04,1.84
"10400941",Pilgramer Straße,2616655,97,0,2,1,0,2
"11100101",Dörfer Malchow-Wartenberg,806238,88,0,9,6.87,3.87,5.13
"11100102",Dorf Falkenberg,505512,46,0,49,26.07,21.07,27.93
"11100203",Falkenberg Ost,204046,6,8.46,94,60.16,51.7,33.84
"11100204",Falkenberg West,313021,5,8.33,49,83.71,30.38,10.29
"11100205",Wartenberg Süd,196121,31,0,63,69,63,0
"11100206",Wartenberg Nord,226246,23,0,77,76.23,76.23,0.76999
"11100307",Zingster Straße Ost,221320,4,37.4,85,77.3,28.9,18.7
"11100308",Zingster Straße West,289781,15,0,67,74.95,56.95,10.05
"11100309",Mühlengrund,148212,4,58.56,96,71.04,12.48,24.96
"11200410",Malchower Weg,1280162,87,0,12,9.48,9.48,2.52
"11200411",Hauptstraße,368240,27,22.63,73,56.21,33.58,16.79
"11200512",Orankesee,415945,67,0,31,16.57,14.57,16.43
"11200513",Große-Leege-Straße,402879,36,7.44,62,51.6,42.16,12.4
"11200514",Landsberger Allee,305767,16,22.68,84,65.52,42.84,18.48
"11200515",Weiße Taube,507166,71,0,28,8.56,7.56,20.44
"11300616",Hohenschönhausener Straße,174442,8,35.2,80,87.2,40,4.8
"11300617",Fennpfuhlpark,94273,0,27,100,100,73,0
"11300618",Storkower Bogen,132373,15,24.65,85,60.35,35.7,24.65
"11300619",Rudolf-Seiffert-Park,137782,16,37.26,81,57.27,17.01,26.73
"11300620",Fennpfuhl Ost,261258,9,51.87,91,79.17,27.3,11.83
"11300721",Herzbergstraße,333581,19,0,77,10.7,7.7,69.3
"11300722",Rathaus Lichtenberg,327293,20,19.5,78,55.04,33.54,24.96
"11300723",Bornitzstraße,86984,76,0,24,0,0,24
"11300724",Roedeliusplatz,136921,20,0,80,39.2,39.2,40.8
"11300725",Nibelungenviertel,376371,28,24.5,70,61.9,36.4,9.1
"11300826",Frankfurter Allee Süd,249933,8,13.8,92,50.68,35.88,42.32
"11400927",Victoriastadt,119161,67,0.6,30,14.8,13.2,16.2
"11400928",Nöldnerplatz,96143,65,0,27,17.45,9.45,17.55
"11400929",Weitlingkiez,506807,36,6.93,63,40.95,34.02,22.05
"11400930",Zachertstraße,216306,26,38.48,74,47.36,8.88,26.64
"11400931",Massower Straße,159185,40,34.2,60,54,19.8,6
"11401032",Rosenfelder Ring,175976,20,24.8,80,33.6,8.8,46.4
"11401033",Gensinger Straße,220317,40,0,52,19.44,11.44,40.56
"11401034",Tierpark,91360,38,5.3,53,48.22,33.92,13.78
"11401135",Dolgenseestraße,281325,10,37.8,90,67.5,29.7,22.5
"11401136",Volkradstraße,322999,13,24.08,86,81.98,55.9,6.02
"11401137",Erieseering,188145,21,18.72,78,60.28,40.56,18.72
"11501238",Rummelsburg,293154,53,0,43,19.34,16.34,26.66
"11501339",Karlshorst West,525002,47,3.6,45,41.55,31.95,9.45
"11501340",Karlshorst Nord,1270925,63,6.6,33,22.81,12.21,14.19
"11501341",Karlshorst Süd,879824,72,1.25,25,7.5,3.25,20.5
"12100101",Letteplatz,406546,48,0,52,11.4,10.4,41.6
"12100102",Hausotterplatz,361788,53,12.15,45,15.4,2.25,30.6
"12100103",Breitkopfbecken,332495,38,13.8,60,13.8,0,46.2
"12100204",Schäfersee,411848,57,8.74,38,10.12,0.38,28.88
"12100205",Teichstraße,696198,45,5.83,53,22.67,14.84,32.33
"12100206",Humboldtstraße,285839,42,20.3,58,20.88,0.58,37.12
"12200307",Reinickes Hof,143975,59,32.39,41,32.39,0,8.61
"12200308",Mellerbogen,294177,62,20.14,38,22.42,2.28,15.58
"12200309",Scharnweberstraße,427870,36,30.24,63,31.5,1.26,31.5
"12200310",Klixstraße,286500,33,0,66,50.16,50.16,15.84
"12200411",Schumacher-Quartier,66740,74,0,26,7.54,7.54,18.46
"12200412",Waldidyll/Flughafensee,885811,80,0,15,8.8,4.8,10.2
"12200413",Tegel Süd,423726,27,0,72,59.32,58.32,13.68
"12200414",TXL,484030,70,0,2,28,0,2
"12200515",Alt-Tegel,595718,80,0.85,17,2.19,0.34,15.81
"12400616",Konradshöhe/Tegelort,1231883,97,0,2,0,0,2
"12400617",Alt-Heiligensee,1468541,94,0.85,5,0.85,0,4.15
"12400618",Heiligensee Nord,746428,80,0,7,15.64,3.64,3.36
"12400619",Heiligensee,1629570,93,0,1,6,0,1
"12400720",Frohnau West,2052550,94,2.88,6,2.88,0,3.12
"12400721",Frohnau Ost,1926927,88,0,4,8.4,1.4,2.6
"12400722",Hermsdorf West,1647671,95,0,4,0.84,0.84,3.16
"12400723",Hermsdorf Ost/Waldsee,1587415,97,0.78,2,0.96,0.18,1.04
"12500824",Ziekowstraße/Freie Scholle,1024115,54,21.15,45,26.55,5.4,18.45
"12500825",Borsigwalde,512712,70,0,28,11.36,10.36,17.64
"12500926",Wittenau Süd,427930,60,19.5,39,20.89,0.39,19.11
"12500927",Wittenau Nord,748709,62,9,36,14.96,3.96,23.04
"12500928",Waidmannslust,829604,93,2,5,2,0,3
"12500929",Lübars,1033725,86,1.4,5,12.15,1.75,1.85
"12500930",Wittenau Mitte,786313,61,17.94,39,19.89,1.95,19.11
"12601031",Lübarser Straße,421943,92,5.92,8,7.6,1.68,0.4
"12601032",Rollbergesiedlung,264100,28,0,72,72,72,0
"12601133",Treuenbrietzener Straße,341178,4,0,96,96,96,0
"12601134",Märkisches Zentrum,498414,7,8.5,85,93,76.5,0
"12601235",Dannenwalder Weg,357487,24,0,76,76,76,0
"12601236",Schorfheidestraße,444516,97,0,3,1.68,1.68,1.32
